### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;16179;0;0;0;EYE_TYPE_BOTH;false;611;836;740;4;850;735;4;
GAZE_SAMPLE;16183;0;0;0;EYE_TYPE_BOTH;false;611;838;741;4;841;737;4;
FIXATION_UPDATE;16183;13993;16183;16131;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16183;13993;16183;16131;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;16187;0;0;0;EYE_TYPE_BOTH;false;611;844;744;4;850;743;4;
GAZE_SAMPLE;16191;0;0;0;EYE_TYPE_BOTH;false;611;843;742;4;847;735;4;
GAZE_SAMPLE;16195;0;0;0;EYE_TYPE_BOTH;false;610;838;738;4;839;743;4;
GAZE_SAMPLE;16199;0;0;0;EYE_TYPE_BOTH;false;610;843;740;4;838;743;4;
GAZE_SAMPLE;16203;0;0;0;EYE_TYPE_BOTH;false;610;835;737;4;840;739;4;
GAZE_SAMPLE;16207;0;0;0;EYE_TYPE_BOTH;false;610;830;737;4;853;740;4;
GAZE_SAMPLE;16211;0;0;0;EYE_TYPE_BOTH;false;610;842;741;4;851;739;4;
GAZE_SAMPLE;16215;0;0;0;EYE_TYPE_BOTH;false;610;833;734;4;852;737;4;
GAZE_SAMPLE;16219;0;0;0;EYE_TYPE_BOTH;false;610;844;740;4;842;743;4;
GAZE_SAMPLE;16223;0;0;0;EYE_TYPE_BOTH;false;610;834;742;4;839;744;4;
GAZE_SAMPLE;16227;0;0;0;EYE_TYPE_BOTH;false;610;831;735;4;851;735;4;
MESSAGE;16228;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND OFF test/BER3A
MESSAGE;16228;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON test/BER2B
GAZE_SAMPLE;16231;0;0;0;EYE_TYPE_BOTH;false;610;840;742;4;839;735;4;
GAZE_SAMPLE;16235;0;0;0;EYE_TYPE_BOTH;false;610;829;736;4;849;736;4;
FIXATION_UPDATE;16235;13993;16235;16183;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16235;13993;16235;16183;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;16239;0;0;0;EYE_TYPE_BOTH;false;610;836;740;4;852;737;4;
GAZE_SAMPLE;16243;0;0;0;EYE_TYPE_BOTH;false;610;832;740;4;852;740;4;
GAZE_SAMPLE;16247;0;0;0;EYE_TYPE_BOTH;false;610;839;741;4;854;740;4;
GAZE_SAMPLE;16251;0;0;0;EYE_TYPE_BOTH;false;610;833;736;4;846;741;4;
GAZE_SAMPLE;16255;0;0;0;EYE_TYPE_BOTH;false;610;844;740;4;848;736;4;
GAZE_SAMPLE;16259;0;0;0;EYE_TYPE_BOTH;false;610;839;739;4;844;738;4;
GAZE_SAMPLE;16263;0;0;0;EYE_TYPE_BOTH;false;610;832;739;4;847;738;4;
GAZE_SAMPLE;16267;0;0;0;EYE_TYPE_BOTH;false;610;839;736;4;847;735;4;
GAZE_SAMPLE;16271;0;0;0;EYE_TYPE_BOTH;false;610;841;738;4;846;735;4;
GAZE_SAMPLE;16275;0;0;0;EYE_TYPE_BOTH;false;609;829;738;4;849;741;4;
GAZE_SAMPLE;16279;0;0;0;EYE_TYPE_BOTH;false;609;829;741;4;843;738;4;
GAZE_SAMPLE;16283;0;0;0;EYE_TYPE_BOTH;false;609;842;743;4;839;743;4;
GAZE_SAMPLE;16287;0;0;0;EYE_TYPE_BOTH;false;609;835;741;4;839;735;4;
FIXATION_UPDATE;16287;13993;16287;16235;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16287;13993;16287;16235;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;16291;0;0;0;EYE_TYPE_BOTH;false;609;831;738;4;847;739;4;
GAZE_SAMPLE;16295;0;0;0;EYE_TYPE_BOTH;false;609;843;735;4;852;740;4;
GAZE_SAMPLE;16299;0;0;0;EYE_TYPE_BOTH;false;609;833;738;4;850;735;4;
GAZE_SAMPLE;16303;0;0;0;EYE_TYPE_BOTH;false;609;842;736;4;841;744;4;
GAZE_SAMPLE;16307;0;0;0;EYE_TYPE_BOTH;false;609;838;743;4;849;741;4;
GAZE_SAMPLE;16311;0;0;0;EYE_TYPE_BOTH;false;609;837;734;4;840;738;4;
GAZE_SAMPLE;16315;0;0;0;EYE_TYPE_BOTH;false;609;842;736;4;843;737;4;
GAZE_SAMPLE;16319;0;0;0;EYE_TYPE_BOTH;false;609;843;738;4;845;735;4;
GAZE_SAMPLE;16324;0;0;0;EYE_TYPE_BOTH;false;609;841;744;4;848;741;4;
GAZE_SAMPLE;16328;0;0;0;EYE_TYPE_BOTH;false;609;829;739;4;842;738;4;
GAZE_SAMPLE;16332;0;0;0;EYE_TYPE_BOTH;false;609;843;734;4;847;742;4;
GAZE_SAMPLE;16336;0;0;0;EYE_TYPE_BOTH;false;609;831;742;4;849;742;4;
GAZE_SAMPLE;16340;0;0;0;EYE_TYPE_BOTH;false;609;839;737;4;846;736;4;
FIXATION_UPDATE;16340;13993;16340;16287;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16340;13993;16340;16287;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;16344;0;0;0;EYE_TYPE_BOTH;false;609;834;740;4;849;736;4;
GAZE_SAMPLE;16348;0;0;0;EYE_TYPE_BOTH;false;609;842;744;4;847;742;4;
GAZE_SAMPLE;16352;0;0;0;EYE_TYPE_BOTH;false;608;833;744;4;853;735;4;
GAZE_SAMPLE;16356;0;0;0;EYE_TYPE_BOTH;false;608;844;739;4;852;735;4;
GAZE_SAMPLE;16360;0;0;0;EYE_TYPE_BOTH;false;608;844;735;4;846;743;4;
GAZE_SAMPLE;16364;0;0;0;EYE_TYPE_BOTH;false;608;830;734;4;848;738;4;
GAZE_SAMPLE;16368;0;0;0;EYE_TYPE_BOTH;false;608;841;737;4;841;738;4;
GAZE_SAMPLE;16372;0;0;0;EYE_TYPE_BOTH;false;608;839;741;4;849;734;4;
GAZE_SAMPLE;16376;0;0;0;EYE_TYPE_BOTH;false;608;833;737;4;842;736;4;
GAZE_SAMPLE;16380;0;0;0;EYE_TYPE_BOTH;false;608;833;742;4;854;740;4;
GAZE_SAMPLE;16384;0;0;0;EYE_TYPE_BOTH;false;608;841;743;4;851;742;4;
GAZE_SAMPLE;16388;0;0;0;EYE_TYPE_BOTH;false;608;835;741;4;852;738;4;
GAZE_SAMPLE;16392;0;0;0;EYE_TYPE_BOTH;false;608;841;738;4;842;744;4;
FIXATION_UPDATE;16392;13993;16392;16340;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16392;13993;16392;16340;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;16396;0;0;0;EYE_TYPE_BOTH;false;608;834;743;4;843;736;4;
GAZE_SAMPLE;16400;0;0;0;EYE_TYPE_BOTH;false;608;831;739;4;848;743;4;
GAZE_SAMPLE;16404;0;0;0;EYE_TYPE_BOTH;false;608;832;736;4;853;740;4;
GAZE_SAMPLE;16408;0;0;0;EYE_TYPE_BOTH;false;608;837;735;4;851;743;4;
GAZE_SAMPLE;16412;0;0;0;EYE_TYPE_BOTH;false;608;844;742;4;846;741;4;
GAZE_SAMPLE;16416;0;0;0;EYE_TYPE_BOTH;false;608;839;737;4;846;735;4;
GAZE_SAMPLE;16420;0;0;0;EYE_TYPE_BOTH;false;608;844;738;4;846;742;4;
GAZE_SAMPLE;16424;0;0;0;EYE_TYPE_BOTH;false;608;840;742;4;851;736;4;
GAZE_SAMPLE;16428;0;0;0;EYE_TYPE_BOTH;false;608;839;735;4;843;743;4;
GAZE_SAMPLE;16432;0;0;0;EYE_TYPE_BOTH;false;607;838;744;4;851;743;4;
GAZE_SAMPLE;16436;0;0;0;EYE_TYPE_BOTH;false;607;831;741;4;845;742;4;
GAZE_SAMPLE;16440;0;0;0;EYE_TYPE_BOTH;false;607;842;736;4;849;742;4;
GAZE_SAMPLE;16444;0;0;0;EYE_TYPE_BOTH;false;607;844;736;4;847;741;4;
FIXATION_UPDATE;16444;13993;16444;16392;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16444;13993;16444;16392;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;16448;0;0;0;EYE_TYPE_BOTH;false;607;836;734;4;850;739;4;
GAZE_SAMPLE;16452;0;0;0;EYE_TYPE_BOTH;false;607;835;736;4;842;736;4;
GAZE_SAMPLE;16456;0;0;0;EYE_TYPE_BOTH;false;607;844;734;4;844;741;4;
GAZE_SAMPLE;16460;0;0;0;EYE_TYPE_BOTH;false;607;830;741;4;847;742;4;
GAZE_SAMPLE;16464;0;0;0;EYE_TYPE_BOTH;false;607;839;737;4;849;743;4;
GAZE_SAMPLE;16468;0;0;0;EYE_TYPE_BOTH;false;607;828;735;4;848;743;4;
GAZE_SAMPLE;16472;0;0;0;EYE_TYPE_BOTH;false;607;834;737;4;849;738;4;
GAZE_SAMPLE;16476;0;0;0;EYE_TYPE_BOTH;false;607;835;736;4;838;744;4;
GAZE_SAMPLE;16480;0;0;0;EYE_TYPE_BOTH;false;607;832;742;4;845;741;4;
GAZE_SAMPLE;16484;0;0;0;EYE_TYPE_BOTH;false;607;844;741;4;853;744;4;
GAZE_SAMPLE;16488;0;0;0;EYE_TYPE_BOTH;false;607;839;737;4;848;743;4;
GAZE_SAMPLE;16492;0;0;0;EYE_TYPE_BOTH;false;607;828;736;4;848;741;4;
GAZE_SAMPLE;16496;0;0;0;EYE_TYPE_BOTH;false;607;836;737;4;847;739;4;
FIXATION_UPDATE;16496;13993;16496;16444;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16496;13993;16496;16444;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;16500;0;0;0;EYE_TYPE_BOTH;false;607;834;736;4;844;742;4;
GAZE_SAMPLE;16504;0;0;0;EYE_TYPE_BOTH;false;607;836;734;4;840;744;4;
GAZE_SAMPLE;16508;0;0;0;EYE_TYPE_BOTH;false;606;832;735;4;852;739;4;
GAZE_SAMPLE;16512;0;0;0;EYE_TYPE_BOTH;false;606;843;737;4;840;743;4;
GAZE_SAMPLE;16516;0;0;0;EYE_TYPE_BOTH;false;606;844;734;4;852;741;4;
GAZE_SAMPLE;16520;0;0;0;EYE_TYPE_BOTH;false;606;833;739;4;846;738;4;
GAZE_SAMPLE;16524;0;0;0;EYE_TYPE_BOTH;false;606;839;735;4;839;736;4;
GAZE_SAMPLE;16528;0;0;0;EYE_TYPE_BOTH;false;606;834;740;4;850;742;4;
GAZE_SAMPLE;16532;0;0;0;EYE_TYPE_BOTH;false;606;841;735;4;848;737;4;
GAZE_SAMPLE;16536;0;0;0;EYE_TYPE_BOTH;false;606;831;741;4;841;738;4;
GAZE_SAMPLE;16540;0;0;0;EYE_TYPE_BOTH;false;606;842;735;4;853;742;4;
GAZE_SAMPLE;16545;0;0;0;EYE_TYPE_BOTH;false;606;834;734;4;848;738;4;
GAZE_SAMPLE;16549;0;0;0;EYE_TYPE_BOTH;false;606;830;739;4;838;739;4;
FIXATION_UPDATE;16549;13993;16549;16496;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16549;13993;16549;16496;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;16553;0;0;0;EYE_TYPE_BOTH;false;606;844;739;4;852;741;4;
GAZE_SAMPLE;16557;0;0;0;EYE_TYPE_BOTH;false;606;839;743;4;852;734;4;
GAZE_SAMPLE;16561;0;0;0;EYE_TYPE_BOTH;false;606;836;740;4;853;737;4;
GAZE_SAMPLE;16565;0;0;0;EYE_TYPE_BOTH;false;606;841;739;4;848;744;4;
GAZE_SAMPLE;16569;0;0;0;EYE_TYPE_BOTH;false;606;831;742;4;845;735;4;
GAZE_SAMPLE;16573;0;0;0;EYE_TYPE_BOTH;false;606;843;737;4;852;737;4;
GAZE_SAMPLE;16577;0;0;0;EYE_TYPE_BOTH;false;606;834;739;4;849;739;4;
GAZE_SAMPLE;16581;0;0;0;EYE_TYPE_BOTH;false;606;844;741;4;838;744;4;
GAZE_SAMPLE;16585;0;0;0;EYE_TYPE_BOTH;false;605;832;743;4;848;743;4;
GAZE_SAMPLE;16589;0;0;0;EYE_TYPE_BOTH;false;605;840;739;4;854;737;4;
GAZE_SAMPLE;16593;0;0;0;EYE_TYPE_BOTH;false;605;830;743;4;848;744;4;
GAZE_SAMPLE;16597;0;0;0;EYE_TYPE_BOTH;false;605;833;736;4;853;740;4;
GAZE_SAMPLE;16601;0;0;0;EYE_TYPE_BOTH;false;605;828;737;4;848;744;4;
FIXATION_UPDATE;16601;13993;16601;16549;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16601;13993;16601;16549;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;16605;0;0;0;EYE_TYPE_BOTH;false;605;839;739;4;843;735;4;
GAZE_SAMPLE;16609;0;0;0;EYE_TYPE_BOTH;false;605;844;734;4;848;744;4;
GAZE_SAMPLE;16613;0;0;0;EYE_TYPE_BOTH;false;605;840;740;4;854;744;4;
GAZE_SAMPLE;16617;0;0;0;EYE_TYPE_BOTH;false;605;836;740;4;853;736;4;
GAZE_SAMPLE;16621;0;0;0;EYE_TYPE_BOTH;false;605;830;743;4;846;737;4;
GAZE_SAMPLE;16625;0;0;0;EYE_TYPE_BOTH;false;605;840;735;4;841;735;4;
GAZE_SAMPLE;16629;0;0;0;EYE_TYPE_BOTH;false;605;833;735;4;848;738;4;
GAZE_SAMPLE;16633;0;0;0;EYE_TYPE_BOTH;false;605;835;737;4;843;735;4;
GAZE_SAMPLE;16637;0;0;0;EYE_TYPE_BOTH;false;605;841;741;4;842;742;4;
GAZE_SAMPLE;16641;0;0;0;EYE_TYPE_BOTH;false;605;839;743;4;850;738;4;
GAZE_SAMPLE;16645;0;0;0;EYE_TYPE_BOTH;false;605;836;741;4;844;744;4;
GAZE_SAMPLE;16649;0;0;0;EYE_TYPE_BOTH;false;605;832;737;4;841;738;4;
GAZE_SAMPLE;16653;0;0;0;EYE_TYPE_BOTH;false;605;830;741;4;849;743;4;
FIXATION_UPDATE;16653;13993;16653;16601;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16653;13993;16653;16601;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;16657;0;0;0;EYE_TYPE_BOTH;false;605;841;743;4;854;735;4;
GAZE_SAMPLE;16661;0;0;0;EYE_TYPE_BOTH;false;604;828;740;4;846;739;4;
GAZE_SAMPLE;16665;0;0;0;EYE_TYPE_BOTH;false;604;842;743;4;849;741;4;
GAZE_SAMPLE;16669;0;0;0;EYE_TYPE_BOTH;false;604;836;743;4;845;736;4;
GAZE_SAMPLE;16673;0;0;0;EYE_TYPE_BOTH;false;604;840;735;4;847;736;4;
GAZE_SAMPLE;16677;0;0;0;EYE_TYPE_BOTH;false;604;842;744;4;841;735;4;
GAZE_SAMPLE;16681;0;0;0;EYE_TYPE_BOTH;false;604;831;738;4;847;737;4;
GAZE_SAMPLE;16685;0;0;0;EYE_TYPE_BOTH;false;604;829;736;4;841;743;4;
GAZE_SAMPLE;16689;0;0;0;EYE_TYPE_BOTH;false;604;830;735;4;839;736;4;
GAZE_SAMPLE;16693;0;0;0;EYE_TYPE_BOTH;false;604;840;740;4;849;740;4;
GAZE_SAMPLE;16697;0;0;0;EYE_TYPE_BOTH;false;604;835;737;4;843;744;4;
GAZE_SAMPLE;16701;0;0;0;EYE_TYPE_BOTH;false;604;831;741;4;839;744;4;
GAZE_SAMPLE;16705;0;0;0;EYE_TYPE_BOTH;false;604;842;741;4;841;742;4;
FIXATION_UPDATE;16705;13993;16705;16653;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16705;13993;16705;16653;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;16709;0;0;0;EYE_TYPE_BOTH;false;604;838;738;4;853;742;4;
GAZE_SAMPLE;16713;0;0;0;EYE_TYPE_BOTH;false;604;841;739;4;840;743;4;
GAZE_SAMPLE;16717;0;0;0;EYE_TYPE_BOTH;false;604;840;737;4;852;743;4;
GAZE_SAMPLE;16721;0;0;0;EYE_TYPE_BOTH;false;604;836;743;4;839;737;4;
GAZE_SAMPLE;16725;0;0;0;EYE_TYPE_BOTH;false;604;835;742;4;853;743;4;
GAZE_SAMPLE;16729;0;0;0;EYE_TYPE_BOTH;false;604;829;736;4;851;737;4;
GAZE_SAMPLE;16733;0;0;0;EYE_TYPE_BOTH;false;604;843;743;4;841;742;4;
GAZE_SAMPLE;16737;0;0;0;EYE_TYPE_BOTH;false;604;838;738;4;847;736;4;
GAZE_SAMPLE;16741;0;0;0;EYE_TYPE_BOTH;false;603;841;739;4;838;740;4;
GAZE_SAMPLE;16745;0;0;0;EYE_TYPE_BOTH;false;603;843;735;4;846;741;4;
GAZE_SAMPLE;16749;0;0;0;EYE_TYPE_BOTH;false;603;836;737;4;847;744;4;
GAZE_SAMPLE;16753;0;0;0;EYE_TYPE_BOTH;false;603;832;740;4;842;741;4;
GAZE_SAMPLE;16757;0;0;0;EYE_TYPE_BOTH;false;603;834;735;4;848;738;4;
FIXATION_UPDATE;16757;13993;16757;16705;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16757;13993;16757;16705;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;16761;0;0;0;EYE_TYPE_BOTH;false;603;834;738;4;849;737;4;
GAZE_SAMPLE;16765;0;0;0;EYE_TYPE_BOTH;false;603;833;743;4;840;744;4;
GAZE_SAMPLE;16769;0;0;0;EYE_TYPE_BOTH;false;603;833;741;4;840;735;4;
GAZE_SAMPLE;16773;0;0;0;EYE_TYPE_BOTH;false;603;830;735;4;850;735;4;
GAZE_SAMPLE;16778;0;0;0;EYE_TYPE_BOTH;false;603;832;737;4;850;742;4;
GAZE_SAMPLE;16782;0;0;0;EYE_TYPE_BOTH;false;603;838;737;4;850;743;4;
GAZE_SAMPLE;16786;0;0;0;EYE_TYPE_BOTH;false;603;844;744;4;847;737;4;
GAZE_SAMPLE;16790;0;0;0;EYE_TYPE_BOTH;false;603;830;736;4;851;739;4;
GAZE_SAMPLE;16794;0;0;0;EYE_TYPE_BOTH;false;603;838;739;4;852;744;4;
GAZE_SAMPLE;16798;0;0;0;EYE_TYPE_BOTH;false;603;834;744;4;852;742;4;
GAZE_SAMPLE;16802;0;0;0;EYE_TYPE_BOTH;false;603;838;734;4;853;742;4;
GAZE_SAMPLE;16806;0;0;0;EYE_TYPE_BOTH;false;603;830;740;4;852;738;4;
GAZE_SAMPLE;16810;0;0;0;EYE_TYPE_BOTH;false;603;843;740;4;841;739;4;
FIXATION_UPDATE;16810;13993;16810;16757;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16810;13993;16810;16757;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;16814;0;0;0;EYE_TYPE_BOTH;false;603;843;744;4;844;743;4;
GAZE_SAMPLE;16818;0;0;0;EYE_TYPE_BOTH;false;602;843;744;4;842;735;4;
GAZE_SAMPLE;16822;0;0;0;EYE_TYPE_BOTH;false;602;830;734;4;848;742;4;
GAZE_SAMPLE;16826;0;0;0;EYE_TYPE_BOTH;false;602;837;739;4;849;744;4;
GAZE_SAMPLE;16830;0;0;0;EYE_TYPE_BOTH;false;602;835;740;4;849;734;4;
GAZE_SAMPLE;16834;0;0;0;EYE_TYPE_BOTH;false;602;838;740;4;851;742;4;
GAZE_SAMPLE;16838;0;0;0;EYE_TYPE_BOTH;false;602;831;740;4;841;735;4;
GAZE_SAMPLE;16842;0;0;0;EYE_TYPE_BOTH;false;602;832;738;4;849;736;4;
GAZE_SAMPLE;16846;0;0;0;EYE_TYPE_BOTH;false;602;834;734;4;840;737;4;
GAZE_SAMPLE;16850;0;0;0;EYE_TYPE_BOTH;false;602;828;738;4;845;736;4;
GAZE_SAMPLE;16854;0;0;0;EYE_TYPE_BOTH;false;602;835;734;4;854;744;4;
GAZE_SAMPLE;16858;0;0;0;EYE_TYPE_BOTH;false;602;837;741;4;853;744;4;
GAZE_SAMPLE;16862;0;0;0;EYE_TYPE_BOTH;false;602;831;740;4;854;743;4;
FIXATION_UPDATE;16862;13993;16862;16810;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16862;13993;16862;16810;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;16866;0;0;0;EYE_TYPE_BOTH;false;602;831;742;4;848;738;4;
GAZE_SAMPLE;16870;0;0;0;EYE_TYPE_BOTH;false;602;835;742;4;847;741;4;
GAZE_SAMPLE;16874;0;0;0;EYE_TYPE_BOTH;false;602;832;736;4;853;740;4;
GAZE_SAMPLE;16878;0;0;0;EYE_TYPE_BOTH;false;602;832;734;4;854;737;4;
GAZE_SAMPLE;16882;0;0;0;EYE_TYPE_BOTH;false;602;834;738;4;845;742;4;
GAZE_SAMPLE;16886;0;0;0;EYE_TYPE_BOTH;false;602;835;738;4;851;744;4;
GAZE_SAMPLE;16890;0;0;0;EYE_TYPE_BOTH;false;602;829;742;4;853;737;4;
GAZE_SAMPLE;16894;0;0;0;EYE_TYPE_BOTH;false;601;834;743;4;840;740;4;
GAZE_SAMPLE;16898;0;0;0;EYE_TYPE_BOTH;false;601;839;742;4;854;735;4;
GAZE_SAMPLE;16902;0;0;0;EYE_TYPE_BOTH;false;601;837;739;4;852;742;4;
GAZE_SAMPLE;16906;0;0;0;EYE_TYPE_NONE;false;601;839;741;4;845;744;4;
FIXATION_END;16902;13993;16902;0;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_END;16902;13993;16902;0;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;16910;0;0;0;EYE_TYPE_NONE;false;601;840;738;4;841;735;4;
GAZE_SAMPLE;16914;0;0;0;EYE_TYPE_NONE;false;601;841;741;4;853;736;4;
GAZE_SAMPLE;16918;0;0;0;EYE_TYPE_NONE;false;601;829;742;4;841;735;4;
GAZE_SAMPLE;16922;0;0;0;EYE_TYPE_NONE;false;601;836;735;4;845;743;4;
GAZE_SAMPLE;16926;0;0;0;EYE_TYPE_NONE;false;601;828;740;4;845;741;4;
GAZE_SAMPLE;16930;0;0;0;EYE_TYPE_NONE;false;601;833;738;4;852;743;4;
GAZE_SAMPLE;16934;0;0;0;EYE_TYPE_NONE;false;601;842;741;4;850;740;4;
GAZE_SAMPLE;16938;0;0;0;EYE_TYPE_NONE;false;601;834;736;4;846;735;4;
GAZE_SAMPLE;16942;0;0;0;EYE_TYPE_NONE;false;601;838;741;4;841;738;4;
GAZE_SAMPLE;16946;0;0;0;EYE_TYPE_NONE;false;601;834;736;4;847;739;4;
GAZE_SAMPLE;16950;0;0;0;EYE_TYPE_NONE;false;601;843;742;4;848;738;4;
GAZE_SAMPLE;16954;0;0;0;EYE_TYPE_NONE;false;601;842;734;4;842;743;4;
GAZE_SAMPLE;16958;0;0;0;EYE_TYPE_NONE;false;601;838;741;4;847;744;4;
GAZE_SAMPLE;16962;0;0;0;EYE_TYPE_NONE;false;601;829;738;4;852;744;4;
GAZE_SAMPLE;16966;0;0;0;EYE_TYPE_NONE;false;601;829;740;4;846;739;4;
GAZE_SAMPLE;16970;0;0;0;EYE_TYPE_NONE;false;600;841;734;4;848;738;4;
GAZE_SAMPLE;16974;0;0;0;EYE_TYPE_NONE;false;600;840;743;4;850;735;4;
MESSAGE;16978;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND OFF test/BER2B
MESSAGE;16978;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON test/BER1A
GAZE_SAMPLE;16978;0;0;0;EYE_TYPE_NONE;false;600;828;737;4;847;744;4;
GAZE_SAMPLE;16982;0;0;0;EYE_TYPE_NONE;false;600;829;736;4;844;743;4;
GAZE_SAMPLE;16986;0;0;0;EYE_TYPE_NONE;false;600;831;740;4;850;742;4;
GAZE_SAMPLE;16990;0;0;0;EYE_TYPE_NONE;false;600;833;737;4;850;738;4;
GAZE_SAMPLE;16994;0;0;0;EYE_TYPE_NONE;false;600;840;740;4;843;742;4;
GAZE_SAMPLE;16998;0;0;0;EYE_TYPE_NONE;false;600;831;743;4;843;744;4;
GAZE_SAMPLE;17003;0;0;0;EYE_TYPE_NONE;false;600;842;744;4;843;740;4;
GAZE_SAMPLE;17007;0;0;0;EYE_TYPE_BOTH;false;600;841;735;4;850;742;4;
GAZE_SAMPLE;17011;0;0;0;EYE_TYPE_BOTH;false;600;834;737;4;850;739;4;
GAZE_SAMPLE;17015;0;0;0;EYE_TYPE_BOTH;false;600;836;734;4;844;742;4;
GAZE_SAMPLE;17019;0;0;0;EYE_TYPE_BOTH;false;600;839;735;4;847;744;4;
GAZE_SAMPLE;17023;0;0;0;EYE_TYPE_BOTH;false;600;834;737;4;844;735;4;
GAZE_SAMPLE;17027;0;0;0;EYE_TYPE_BOTH;false;600;843;741;4;854;735;4;
GAZE_SAMPLE;17031;0;0;0;EYE_TYPE_BOTH;false;600;837;737;4;839;738;4;
GAZE_SAMPLE;17035;0;0;0;EYE_TYPE_BOTH;false;600;831;738;4;839;734;4;
GAZE_SAMPLE;17039;0;0;0;EYE_TYPE_BOTH;false;600;835;743;4;851;743;4;
GAZE_SAMPLE;17043;0;0;0;EYE_TYPE_BOTH;false;600;831;739;4;843;741;4;
GAZE_SAMPLE;17047;0;0;0;EYE_TYPE_BOTH;false;599;837;741;4;845;736;4;
GAZE_SAMPLE;17051;0;0;0;EYE_TYPE_BOTH;false;599;841;734;4;842;736;4;
GAZE_SAMPLE;17055;0;0;0;EYE_TYPE_BOTH;false;599;833;740;4;843;737;4;
GAZE_SAMPLE;17059;0;0;0;EYE_TYPE_BOTH;false;599;833;737;4;844;743;4;
GAZE_SAMPLE;17063;0;0;0;EYE_TYPE_BOTH;false;599;837;738;4;843;742;4;
GAZE_SAMPLE;17067;0;0;0;EYE_TYPE_BOTH;false;599;841;738;4;851;737;4;
GAZE_SAMPLE;17071;0;0;0;EYE_TYPE_BOTH;false;599;832;740;4;840;738;4;
GAZE_SAMPLE;17075;0;0;0;EYE_TYPE_BOTH;false;599;829;738;4;840;741;4;
GAZE_SAMPLE;17079;0;0;0;EYE_TYPE_BOTH;false;599;830;740;4;853;743;4;
GAZE_SAMPLE;17083;0;0;0;EYE_TYPE_BOTH;false;599;838;735;4;839;744;4;
GAZE_SAMPLE;17087;0;0;0;EYE_TYPE_BOTH;false;599;840;738;4;842;735;4;
GAZE_SAMPLE;17091;0;0;0;EYE_TYPE_BOTH;false;599;839;740;4;854;737;4;
GAZE_SAMPLE;17095;0;0;0;EYE_TYPE_BOTH;false;599;829;737;4;839;743;4;
GAZE_SAMPLE;17099;0;0;0;EYE_TYPE_BOTH;false;599;840;743;4;840;744;4;
GAZE_SAMPLE;17103;0;0;0;EYE_TYPE_BOTH;false;599;836;737;4;845;740;4;
GAZE_SAMPLE;17107;0;0;0;EYE_TYPE_BOTH;false;599;840;740;4;842;743;4;
